Index,parent_id,child_id
757,7203997,7203972
758,7203997,7203973
759,7203985,7203149
760,7203985,7203993
761,7203985,7204138
762,7203985,7204140
763,7203986,7203150
764,7203986,7203993
765,7203986,7204139
766,7203986,7204141
767,7203984,7203151
768,7203984,7203993
769,7203984,7203992
770,7203984,7204143
771,7203905,7203149
772,7203905,7203914
773,7203905,7203911
774,7203906,7203150
775,7203906,7203914
776,7203906,7203912
777,7203907,7203151
778,7203907,7203914
779,7203907,7203913
780,7204195,7203105
781,7204195,7209161
782,7204202,7204201
783,7204202,7215795
784,7204243,7800416
785,7204243,7204242
786,7204243,7204235
787,7204245,7800418
788,7204245,7204242
789,7204245,7204241
790,7204244,7800417
791,7204244,7204242
792,7204244,7204240
793,7202906,7203157
794,7202906,7203207
795,7202906,7203213
796,7202906,7204579
797,7202906,7204587
798,7205010,7203151
799,7205010,7205000
800,7205010,7203914
801,7205010,7203207
802,7205010,7203215
803,7205008,7203149
804,7205008,7203914
805,7205008,7204998
806,7205008,7203207
807,7205008,7203215
808,7205009,7203150
809,7205009,7204999
810,7205009,7203914
811,7205009,7203207
812,7205009,7203215
813,7205080,7204833
814,7205080,7204556
815,7205080,7210227
816,7204000,7204315
817,7204000,7204335
818,7204000,7211585
819,7204002,7204447
820,7204002,7204021
821,7204002,7204023
822,7204003,7204448
823,7204003,7204024
824,7204003,7204023
825,7204004,7204449
826,7204004,7204027
827,7204004,7204023
828,7204354,7203157
829,7204354,7209836
830,7204354,7204442
831,7204353,7203156
832,7204353,7209836
833,7204353,7204445
834,7204874,7203540
835,7204874,7204878
836,7204877,7203541
837,7204877,7204879
838,7204355,7204349
839,7204355,7210388
840,7204358,7204352
841,7204358,7210391
842,7204357,7204351
843,7204357,7210390
844,7204356,7204350
845,7204356,7210389
846,7207064,7205117
847,7207064,7208979
848,7207064,7210227
849,7208068,7205116
850,7208068,7207249
851,7208068,7209824
852,7207063,7205116
853,7207063,7207270
854,7207063,7209824
855,7206989,7800136
856,7206989,7208167
857,7206989,7208445
858,7204363,7800137
859,7204363,7208169
860,7204363,7208445
861,7204364,7800138
862,7204364,7208168
863,7204364,7208445
864,7207022,7203149
865,7207022,7211493
866,7207022,7208163
867,7207023,7203150
868,7207023,7211493
869,7207023,7208164
870,7207024,7203151
871,7207024,7211493
872,7207024,7208165
873,7206999,7204315
874,7206999,7208274
875,7206999,7208171
876,7208389,7207528
879,7208389,7212242
882,7208390,7207527
885,7208390,7212419
888,7206998,7204448
889,7206998,7208174
890,7206998,7208172
891,7207000,7204449
892,7207000,7208174
893,7207000,7208173
894,7207001,7203146
895,7207001,7208147
896,7208690,7207928
897,7208690,7208581
898,7208690,7208584
899,44056927,7203146
900,44056927,7229944
901,7208722,7203146
902,7208722,7203207
903,7208722,7203213
904,7208722,7224459
905,7207846,42001749
906,7207846,7208659
907,7207846,7208670
908,7207845,42001749
909,7207845,7208428
910,7207845,7208429
911,7209119,7203165
912,7209119,7208073
913,7209119,7210448
914,7209873,7203138
915,7209874,7203136
916,7209869,7203165
917,7209869,7209891
918,7209869,7209890
919,7209140,7206979
920,7210690,7800133
921,7210691,7800134
922,7210649,7800132
923,7210684,7203131
924,7210787,7801605
925,7210945,7210516
926,7210945,7210521
927,7210945,7210517
928,7210943,7210516
929,7210943,7210520
930,7210943,7210521
931,7210946,7203143
932,7210946,7210522
933,7210946,7210519
934,7210947,7203143
935,7210947,7210522
936,7210947,7210518
937,7210624,7203112
938,7210621,7203111
939,7208510,7800138
940,7208510,7211613
941,7208510,7215146
942,7212242,7207528
943,7210409,7203111
944,7210409,7210431
945,7210409,7210430
946,7212419,7207527
947,7215465,7203090
948,7215465,7225405
949,7215465,7203216
950,7215464,7203089
951,7215464,7225404
952,7215464,7203216
953,7215071,7203106
954,7215071,7215361
955,7215071,7215571
956,7215072,7203105
957,7215072,7203207
958,7215072,7203213
959,7215072,7224458
960,7215070,7203105
961,7215070,7215350
962,7215070,7215571
963,7214919,505545
964,7214919,7203207
965,7214919,7203213
966,7214919,7228069
967,7214918,505545
968,7214918,7228070
969,7212232,7216343
970,7215886,7203097
971,7215793,7203111
972,7215793,7203207
973,7215793,7203213
974,7215793,7224456
975,7215794,7203112
976,7215794,7203207
977,7215794,7203213
978,7215794,7224457
979,7208524,7212174
980,7208524,7212311
981,7208524,7214677
982,7208511,7800136
983,7208511,7215145
984,7208511,7215146
985,7216708,512559
986,7216708,7203207
987,7216708,7203213
988,7216708,7225406
989,7215798,7217378
990,7215798,7227898
991,7215799,7217378
992,7215799,7227899
993,7215800,7217378
994,7215800,7227900
995,7216344,42001749
996,7216344,7219837
997,7216344,7216295
998,7216345,42001749
999,7216345,7219700
1000,7216345,7225296
1001,7216709,7203127
1002,7216709,7224186
1003,7215368,7222812
1004,7222180,7203142
1005,7222180,7223873
1006,7222180,7223872
1007,7221280,7222661
1008,7221278,7222659
1009,7221279,7222660
1010,7220255,7224621
1011,7220256,7224622
1012,7220358,7225482
1013,7224837,7203166
1014,7224837,7224836
1015,7220337,7228154
1016,7229247,7229171
1017,7229245,7229173
1018,7215801,7230034
1019,7230319,7217311
1020,7230319,7234116
1021,7230319,7234117
1022,7230319,7234118
1023,7225183,7220353
1026,7236001,7229966
1029,7236002,7229967
1030,7202232,7202102
1031,7202232,7202147
1032,7202233,7202100
1033,7202233,7202145
1034,7202234,7202100
1035,7202234,7202323
1036,7202235,7202144
1037,7202235,7202154
1038,7202323,7228221
1039,7202236,7202100
1040,7202237,7202100
1041,7202238,7202101
1042,7202238,7202144
1043,7202239,7202100
1044,7202240,7202146
1045,7202241,7202101
1046,7202242,7202137
1047,7202242,7202138
1048,7202243,7202137
1049,7202243,7202138
1050,7202244,7202100
1051,7202245,7202111
1052,7202247,7202102
1053,7202248,7202110
1054,7202249,7202147
1055,7202250,7202102
1056,7202251,7202102
1057,7202252,7202102
1058,7202253,7202102
1059,7202254,7202102
1060,7202254,7202144
1061,7202255,7202102
1062,7202255,7202144
1063,7202256,7202102
1064,7202256,7202144
1065,7202257,7202102
1066,7202257,7202144
1067,7202258,7202102
1068,7202259,7202101
1069,7202260,7202102
1070,7202260,7202251
1071,7202261,7202143
1072,7202262,7202176
1073,7202262,7202177
1074,7202262,7202229
1075,7202262,7202230
1076,7202263,7202180
1077,7202263,7202182
1078,7202263,7202217
1079,7202263,7202066
1080,7202264,7202181
1081,7202264,7202182
1082,7202264,7202217
1083,7202264,7202067
1084,7202265,7202102
1085,7202265,7202144
1086,7202266,7202151
1087,7202267,7202101
1088,7202268,7237886
1089,7202269,7202100
1090,7202269,7202192
1091,7202269,7202220
1092,7202269,7202270
1093,7202270,7202152
1094,7202271,7202101
1095,7202271,7202201
1096,7202271,7202202
1097,7202271,7202203
1098,7202271,7202204
1099,7202271,7202205
1100,7202271,7202206
1101,7202271,7202207
1102,7202271,7202209
1103,7202271,7202589
1104,7202271,7204174
1105,7202272,7202101
1106,7202272,7202202
1107,7202272,7202203
1108,7202272,7202205
1109,7202272,7202208
1110,7202272,7202210
1111,7202272,7202211
1112,7202272,7202212
1113,7202272,7202213
1114,7202272,7202589
1115,7202272,7204176
1116,7202273,7202101
1117,7202274,7202111
1118,7202275,7202102
1119,7202275,7202144
1120,7202276,7202223
1121,7202276,7202068
1122,7202277,7202224
1123,7202277,7202069
1124,7202278,7202100
1125,7202278,7202323
1126,7202279,7202100
1127,7202279,7202323
1128,7202280,7202101
1129,7202281,7202101
1130,7202282,7202101
1131,7202283,7202102
1132,7202284,7202102
1133,7202285,7202102
1134,7202285,7202144
1135,7202286,7202102
1136,7202286,7202144
1137,7202287,7202111
1138,7202288,7202111
1139,7202289,7202143
1140,7202290,7202102
1141,7202291,7202102
1142,7202291,7202144
1143,7202292,7202100
1144,7202292,7202323
1145,7202293,7202102
1146,7202294,7202102
1147,7202295,7202102
1148,7202296,7202102
1149,7202297,7202068
1150,7202298,7202069
1151,7202299,7202071
1152,7202300,7202070
1153,7202301,7202102
1154,7202302,7202221
1155,7202302,7202072
1156,7202303,7202222
1157,7202303,7202073
1158,7202304,7202103
1159,7202305,7202149
1160,7202305,7202153
1161,7202306,7202149
1162,7202306,7202153
1163,7202307,7202149
1164,7202307,7202153
1165,7202308,7202155
1166,7202308,7202156
1167,7202309,7202155
1168,7202309,7202156
1169,7202310,7202150
1170,7202311,7202155
1171,7202311,7202156
1172,7202312,7202155
1173,7202313,7202155
1174,7202314,7202155
1175,7202315,7202155
1176,7202315,7202156
1177,7202316,7202156
1178,7202317,7202147
1179,7202318,7202148
1180,7202319,7202168
1181,7202319,7202228
1182,7202319,7202160
1183,7202319,7209903
1184,7202319,7202707
1185,7202320,7202168
1186,7202320,7202228
1187,7202320,7202159
1188,7202320,7209903
1189,7202320,7202706
1190,7202321,7202231
1191,7202321,7202159
1192,7202321,7209902
1193,7202321,7202708
1194,7202321,7210419
1195,7202321,7215239
1196,7202322,7202231
1197,7202322,7202160
1198,7202322,7209902
1199,7202322,7202709
1200,7202322,7210419
1201,7202322,7215239
1202,7202246,7202102
1203,7202642,7202068
1204,7202642,7202082
1205,7202643,7202069
1206,7202643,7202082
1207,7202644,7202071
1208,7202644,7202083
1209,7202645,7202070
1210,7202645,7202083
1211,7202666,7202157
1212,7202666,7202226
1213,7202666,7202225
1214,7202666,7202218
1215,7202822,7202101
1216,7202822,7202144
1217,7202823,7202101
1218,7202823,7202144
1219,7202824,7202102
1220,7202825,7202102
1221,7204102,7202693
1222,7204102,7208093
1223,7204102,7208246
1224,7204102,7208234
1225,7204103,7202694
1226,7204103,7208093
1227,7204103,7208247
1228,7204103,7208235
1229,7204104,7202690
1230,7204104,7208094
1231,7204104,7208245
1232,7204104,7208233
1233,7204105,7202689
1234,7204105,7208094
1235,7204105,7208244
1236,7204105,7208232
1237,7204178,7202102
1238,7204246,7202101
1239,7204246,7202144
1240,7204261,7203524
1241,7204261,7204264
1242,7204261,7208228
1243,7204260,7203523
1244,7204260,7204264
1245,7204260,7208231
1246,7204259,7203525
1247,7204259,7204264
1248,7204259,7208229
1249,7204263,7203526
1250,7204263,7204264
1251,7204263,7208230
1252,7204278,7202100
1253,7204279,7204281
1254,7204279,7209992
1255,7204283,7204282
1256,7204283,7203903
1257,7204945,7202111
1258,7205106,7202102
1259,7205106,7202144
1260,7206776,7202102
1261,7206776,7202144
1262,7207134,7207267
1263,7207135,7207268
1264,7207475,7202072
1265,7207475,7202073
1266,7207475,7202075
1267,7207475,7202074
1268,7207826,7202147
1269,7207827,7202155
1270,7207827,7202156
1271,7208137,7202100
1272,7208137,7202323
1273,7208248,7208221
1274,7208248,7208067
1275,7208249,7208222
1276,7208249,7208067
1277,7208250,7208223
1278,7208250,7208067
1279,7208251,7208224
1280,7208251,7208067
1281,7208252,7208239
1282,7208252,7208064
1283,7208253,701210
1284,7208253,7208064
1285,7208254,701210
1286,7208254,7208063
1287,7208255,7208242
1288,7208255,7208063
1289,7208256,7208243
1290,7208256,7208063
1291,7208257,7208237
1292,7208257,7208065
1293,7208258,7208238
1294,7208258,7208065
1295,7208259,7208236
1296,7208259,7208066
1297,7208214,7208225
1298,7208216,7208227
1299,7208215,7208226
1300,7208481,7202143
1301,7209491,7209917
1302,7209492,7209919
1303,7209493,7209918
1304,7209941,7202101
1305,7209942,7202137
1306,7209942,7202138
1307,7209943,7202137
1308,7209943,7202138
1309,7209944,7202102
1310,7209945,7202110
1311,7209946,7237886
1312,7209947,7237886
1313,7209948,7202102
1314,7209949,7202102
1315,7209949,7202144
1316,7209950,7202102
1317,7209950,7202144
1318,7209951,7202102
1319,7209952,7202102
1320,7209953,7202176
1321,7209953,7202177
1322,7209953,7202229
1323,7209953,7202230
1324,7209954,7202180
1325,7209954,7202182
1326,7209954,7202217
1327,7209954,7209910
1328,7209955,7202181
1329,7209955,7202182
1330,7209955,7202217
1331,7209955,7209911
1332,7209956,7202101
1333,7209957,7202101
1334,7209958,7202111
1335,7209959,7202102
1336,7209959,7202144
1337,7209960,7202223
1338,7209960,7209912
1339,7209961,7202224
1340,7209961,7209913
1341,7209962,7202101
1342,7209963,7202102
1343,7209964,7202102
1344,7209964,7202144
1345,7209965,7202111
1346,7209966,7202102
1347,7209967,7202102
1348,7209968,7202102
1349,7209969,7202102
1350,7209970,7202221
1351,7209970,7209916
1352,7209971,7202222
1353,7209971,7209917
1354,7209972,7202149
1355,7209972,7202153
1356,7209973,7202149
1357,7209973,7202153
1358,7209974,7202149
1359,7209974,7202153
1360,7209975,7202150
1361,7209978,7209912
1362,7209978,7209926
1363,7209979,7209913
1364,7209979,7209926
1365,7209980,7209915
1366,7209980,7209927
1367,7209981,7209914
1368,7209981,7209927
1369,7209987,7202101
1370,7209987,7202144
1371,7209996,7209985
1372,7209996,7208093
1373,7209996,7208246
1374,7209996,7208234
1375,7209997,7209986
1376,7209997,7208093
1377,7209997,7208247
1378,7209997,7208235
1379,7209998,7209984
1380,7209998,7208094
1381,7209998,7208245
1382,7209998,7208233
1383,7209999,7209983
1384,7209999,7208094
1385,7209999,7208244
1386,7209999,7208232
1387,7210000,7209990
1388,7210000,7204264
1389,7210000,7208229
1390,7210001,7209988
1391,7210001,7204264
1392,7210001,7208231
1393,7210002,7209989
1394,7210002,7204264
1395,7210002,7208228
1396,7210003,7209991
1397,7210003,7204264
1398,7210003,7208230
1399,7210004,7202100
1400,7210005,7204282
1401,7210005,7209994
1402,7210015,7202102
1403,7210015,7202144
1404,7210019,7208221
1405,7210019,7208067
1406,7210019,7210011
1407,7210020,7208222
1408,7210020,7208067
1409,7210020,7210012
1410,7210021,7208223
1411,7210021,7208067
1412,7210021,7210013
1413,7210022,7208224
1414,7210022,7208067
1415,7210022,7210014
1416,7210023,7208239
1417,7210023,7208064
1418,7210023,7210009
1419,7210024,701210
1420,7210024,7208064
1421,7210024,7210010
1422,7210025,701210
1423,7210025,7208063
1424,7210025,7210006
1425,7210026,7208242
1426,7210026,7208063
1427,7210026,7210007
1428,7210027,7208243
1429,7210027,7208063
1430,7210027,7210008
1431,7210028,7208237
1432,7210028,7208065
1433,7210028,7209910
1434,7210029,7208238
1435,7210029,7208065
1436,7210029,7209911
1437,7210030,7208236
1438,7210030,7208066
1439,7210030,7209922
1440,7210031,7202143
1441,7210186,7202146
1442,7210563,7202111
1443,7210584,7202101
1444,7211951,7237886
1445,7212116,7202101
1446,7212116,7202144
1447,7214570,7214569
1448,7214570,7214563
1449,7214570,7214564
1450,7214570,7214565
1451,7214570,7214566
1452,7214570,7214567
1453,7214570,7214568
1454,7214570,7212105
1455,7214570,7210892
1456,7214570,7212106
1457,7214570,7210893
1458,7214570,7212107
1459,7214570,7210894
1460,7214569,7212104
1461,7214569,7210891
1462,7212380,7210891
1463,7212380,7212332
1464,7212380,7214538
1465,7212381,7210892
1466,7212381,7212333
1467,7212381,7214538
1468,7212382,7210893
1469,7212382,7212334
1470,7212382,7214538
1471,7212383,7210894
1472,7212383,7212335
1473,7212383,7214538
1474,7212384,7211497
1475,7212384,7212336
1476,7212384,7214539
1477,7212385,7211498
1478,7212385,7212337
1479,7212385,7214539
1480,7212386,7211499
