parent_id,child_id
7205008,7203207
7205008,7203215
7205009,7203150
7205009,7204999
7205009,7203914
7205009,7203207
7205009,7203215
7205080,7204833
7205080,7204556
7205080,7210227
7204000,7204315
7204000,7204335
7204000,7211585
7204002,7204447
7204002,7204021
7204002,7204023
7204003,7204448
7204003,7204024
7204003,7204023
7204004,7204449
7204004,7204027
7204004,7204023
7204354,7203157
7204354,7209836
7204354,7204442
7204353,7203156
7204353,7209836
7204353,7204445
7204874,7203540
7204874,7204878
7204877,7203541
7204877,7204879
7204355,7204349
7204355,7210388
7204358,7204352
7204358,7210391
7204357,7204351
7204357,7210390
7204356,7204350
7204356,7210389
7207064,7205117
7207064,7208979
7207064,7210227
7208068,7205116
7208068,7207249
7208068,7209824
7207063,7205116
7207063,7207270
7207063,7209824
7206989,7800136
7206989,7208167
7206989,7208445
7204363,7800137
7204363,7208169
7204363,7208445
7204364,7800138
7204364,7208168
7204364,7208445
7207022,7203149
7207022,7211493
7207022,7208163
7207023,7203150
7207023,7211493
7207023,7208164
7207024,7203151
7207024,7211493
7207024,7208165
7206999,7204315
7206999,7208274
7206999,7208171
7208389,7207528
7208389,7212242
7208390,7207527
7208390,7212419
7206998,7204448
7206998,7208174
7206998,7208172
7207000,7204449
7207000,7208174
7207000,7208173
7207001,7203146
7207001,7208147
7208690,7207928
7208690,7208581
7208690,7208584
44056927,7203146
44056927,7229944
7208722,7203146
7208722,7203207
7208722,7203213
7208722,7224459
7207846,42001749
7207846,7208659
7207846,7208670
7207845,42001749
7207845,7208428
7207845,7208429
7209119,7203165
7209119,7208073
7209119,7210448
7209873,7203138
7209874,7203136
7209869,7203165
7209869,7209891
7209869,7209890
7209140,7206979
7210690,7800133
7210691,7800134
7210649,7800132
7210684,7203131
7210787,7801605
7210945,7210516
7210945,7210521
7210945,7210517
7210943,7210516
7210943,7210520
7210943,7210521
7210946,7203143
7210946,7210522
7210946,7210519
7210947,7203143
7210947,7210522
7210947,7210518
7210624,7203112
7210621,7203111
7208510,7800138
7208510,7211613
7208510,7215146
7212242,7207528
7210409,7203111
7210409,7210431
7210409,7210430
7212419,7207527
7215465,7203090
7215465,7225405
7215465,7203216
7215464,7203089
7215464,7225404
7215464,7203216
7215071,7203106
7215071,7215361
7215071,7215571
7215072,7203105
7215072,7203207
7215072,7203213
7215072,7224458
7215070,7203105
7215070,7215350
7215070,7215571
7214919,505545
7214919,7203207
7214919,7203213
7214919,7228069
7214918,505545
7214918,7228070
7212232,7216343
7215886,7203097
7215793,7203111
7215793,7203207
7215793,7203213
7215793,7224456
7215794,7203112
7215794,7203207
7215794,7203213
7215794,7224457
7208524,7212174
7208524,7212311
7208524,7214677
7208511,7800136
7208511,7215145
7208511,7215146
7216708,512559
7216708,7203207
7216708,7203213
7216708,7225406
7215798,7217378
7215798,7227898
7215799,7217378
7215799,7227899
7215800,7217378
7215800,7227900
7216344,42001749
7216344,7219837
7216344,7216295
7216345,42001749
7216345,7219700
7216345,7225296
7216709,7203127
7216709,7224186
7215368,7222812
7222180,7203142
7222180,7223873
7222180,7223872
7221280,7222661
7221278,7222659
7221279,7222660
7220255,7224621
7220256,7224622
7220358,7225482
7224837,7203166
7224837,7224836
7220337,7228154
7229247,7229171
7229245,7229173
7215801,7230034
7230319,7217311
7230319,7234116
7230319,7234117
7230319,7234118
7225183,7220353
7236001,7229966
7236002,7229967
7202232,7202102
7202232,7202147
7202233,7202100
7202233,7202145
7202234,7202100
7202234,7202323
7202235,7202144
7202235,7202154
7202323,7228221
7202236,7202100
7202237,7202100
7202238,7202101
7202238,7202144
7202239,7202100
7202240,7202146
7202241,7202101
7202242,7202137
7202242,7202138
7202243,7202137
7202243,7202138
7202244,7202100
7202245,7202111
7202247,7202102
7202248,7202110
7202249,7202147
7202250,7202102
7202251,7202102
7202252,7202102
7202253,7202102
7202254,7202102
7202254,7202144
7202255,7202102
7202255,7202144
7202256,7202102
7202256,7202144
7202257,7202102
7202257,7202144
7202258,7202102
7202259,7202101
7202260,7202102
7202260,7202251
7202261,7202143
7202262,7202176
7202262,7202177
7202262,7202229
7202262,7202230
7202263,7202180
7202263,7202182
7202263,7202217
7202263,7202066
7202264,7202181
7202264,7202182
7202264,7202217
7202264,7202067
7202265,7202102
7202265,7202144
7202266,7202151
7202267,7202101
7202268,7237886
7202269,7202100
7202269,7202192
7202269,7202220
7202269,7202270
7202270,7202152
7202271,7202101
7202271,7202201
7202271,7202202
7202271,7202203
7202271,7202204
7202271,7202205
7202271,7202206
7202271,7202207
7202271,7202209
7202271,7202589
7202271,7204174
7202272,7202101
7202272,7202202
7202272,7202203
7202272,7202205
7202272,7202208
7202272,7202210
7202272,7202211
7202272,7202212
7202272,7202213
7202272,7202589
7202272,7204176
7202273,7202101
7202274,7202111
7202275,7202102
7202275,7202144
7202276,7202223
7202276,7202068
7202277,7202224
7202277,7202069
7202278,7202100
7202278,7202323
7202279,7202100
7202279,7202323
7202280,7202101
7202281,7202101
7202282,7202101
7202283,7202102
7202284,7202102
7202285,7202102
7202285,7202144
7202286,7202102
7202286,7202144
7202287,7202111
7202288,7202111
7202289,7202143
7202290,7202102
7202291,7202102
7202291,7202144
7202292,7202100
7202292,7202323
7202293,7202102
7202294,7202102
7202295,7202102
7202296,7202102
7202297,7202068
7202298,7202069
7202299,7202071
7202300,7202070
7202301,7202102
7202302,7202221
7202302,7202072
7202303,7202222
7202303,7202073
7202304,7202103
7202305,7202149
7202305,7202153
7202306,7202149
7202306,7202153
7202307,7202149
7202307,7202153
7202308,7202155
7202308,7202156
7202309,7202155
7202309,7202156
7202310,7202150
7202311,7202155
7202311,7202156
7202312,7202155
7202313,7202155
7202314,7202155
7202315,7202155
7202315,7202156
7202316,7202156
7202317,7202147
7202318,7202148
7202319,7202168
7202319,7202228
7202319,7202160
7202319,7209903
7202319,7202707
7202320,7202168
7202320,7202228
7202320,7202159
7202320,7209903
7202320,7202706
7202321,7202231
7202321,7202159
7202321,7209902
7202321,7202708
7202321,7210419
7202321,7215239
7202322,7202231
7202322,7202160
7202322,7209902
7202322,7202709
7202322,7210419
7202322,7215239
7202246,7202102
7202642,7202068
7202642,7202082
7202643,7202069
7202643,7202082
7202644,7202071
7202644,7202083
7202645,7202070
7202645,7202083
7202666,7202157
7202666,7202226
7202666,7202225
7202666,7202218
7202822,7202101
7202822,7202144
7202823,7202101
7202823,7202144
7202824,7202102
7202825,7202102
7204102,7202693
7204102,7208093
7204102,7208246
7204102,7208234
7204103,7202694
7204103,7208093
7204103,7208247
7204103,7208235
7204104,7202690
7204104,7208094
7204104,7208245
7204104,7208233
7204105,7202689
7204105,7208094
7204105,7208244
7204105,7208232
7204178,7202102
7204246,7202101
7204246,7202144
7204261,7203524
7204261,7204264
7204261,7208228
7204260,7203523
7204260,7204264
7204260,7208231
7204259,7203525
7204259,7204264
7204259,7208229
7204263,7203526
7204263,7204264
7204263,7208230
7204278,7202100
7204279,7204281
7204279,7209992
7204283,7204282
7204283,7203903
7204945,7202111
7205106,7202102
7205106,7202144
7206776,7202102
7206776,7202144
7207134,7207267
7207135,7207268
7207475,7202072
7207475,7202073
7207475,7202075
7207475,7202074
7207826,7202147
7207827,7202155
7207827,7202156
7208137,7202100
7208137,7202323
7208248,7208221
7208248,7208067
7208249,7208222
7208249,7208067
7208250,7208223
7208250,7208067
7208251,7208224
7208251,7208067
7208252,7208239
7208252,7208064
7208253,701210
7208253,7208064
7208254,701210
7208254,7208063
7208255,7208242
7208255,7208063
7208256,7208243
7208256,7208063
7208257,7208237
7208257,7208065
7208258,7208238
7208258,7208065
7208259,7208236
7208259,7208066
7208214,7208225
7208216,7208227
7208215,7208226
7208481,7202143
7209491,7209917
7209492,7209919
7209493,7209918
7209941,7202101
7209942,7202137
7209942,7202138
7209943,7202137
7209943,7202138
7209944,7202102
7209945,7202110
7209946,7237886
7209947,7237886
7209948,7202102
7209949,7202102
7209949,7202144
7209950,7202102
7209950,7202144
7209951,7202102
7209952,7202102
7209953,7202176
7209953,7202177
7209953,7202229
7209953,7202230
7209954,7202180
7209954,7202182
7209954,7202217
7209954,7209910
7209955,7202181
7209955,7202182
7209955,7202217
7209955,7209911
7209956,7202101
7209957,7202101
7209958,7202111
7209959,7202102
7209959,7202144
7209960,7202223
7209960,7209912
7209961,7202224
7209961,7209913
7209962,7202101
7209963,7202102
7209964,7202102
7209964,7202144
7209965,7202111
7209966,7202102
7209967,7202102
7209968,7202102
7209969,7202102
7209970,7202221
7209970,7209916
7209971,7202222
7209971,7209917
7209972,7202149
7209972,7202153
7209973,7202149
7209973,7202153
7209974,7202149
7209974,7202153
7209975,7202150
7209978,7209912
7209978,7209926
7209979,7209913
7209979,7209926
7209980,7209915
7209980,7209927
7209981,7209914
7209981,7209927
7209987,7202101
7209987,7202144
7209996,7209985
7209996,7208093
7209996,7208246
7209996,7208234
7209997,7209986
7209997,7208093
7209997,7208247
7209997,7208235
7209998,7209984
7209998,7208094
7209998,7208245
7209998,7208233
7209999,7209983
7209999,7208094
7209999,7208244
7209999,7208232
7210000,7209990
7210000,7204264
7210000,7208229
7210001,7209988
7210001,7204264
7210001,7208231
7210002,7209989
7210002,7204264
7210002,7208228
7210003,7209991
7210003,7204264
7210003,7208230
7210004,7202100
7210005,7204282
7210005,7209994
7210015,7202102
7210015,7202144
7210019,7208221
7210019,7208067
7210019,7210011
7210020,7208222
7210020,7208067
7210020,7210012
7210021,7208223
7210021,7208067
7210021,7210013
7210022,7208224
7210022,7208067
7210022,7210014
7210023,7208239
7210023,7208064
7210023,7210009
7210024,701210
7210024,7208064
7210024,7210010
7210025,701210
7210025,7208063
7210025,7210006
7210026,7208242
7210026,7208063
7210026,7210007
7210027,7208243
7210027,7208063
7210027,7210008
7210028,7208237
7210028,7208065
7210028,7209910
7210029,7208238
7210029,7208065
7210029,7209911
7210030,7208236
7210030,7208066
7210030,7209922
7210031,7202143
7210186,7202146
7210563,7202111
7210584,7202101
7211951,7237886
7212116,7202101
7212116,7202144
7214570,7214569
7214570,7214563
7214570,7214564
7214570,7214565
7214570,7214566
7214570,7214567
7214570,7214568
7214570,7212105
7214570,7210892
7214570,7212106
7214570,7210893
7214570,7212107
7214570,7210894
7214569,7212104
7214569,7210891
7212380,7210891
7212380,7212332
7212380,7214538
7212381,7210892
7212381,7212333
7212381,7214538
7212382,7210893
7212382,7212334
7212382,7214538
7212383,7210894
7212383,7212335
7212383,7214538
7212384,7211497
7212384,7212336
7212384,7214539
7212385,7211498
7212385,7212337
7212385,7214539
7212386,7211499
7212386,7212338
7212386,7214539
7212387,7211520
7212387,7212339
7212387,7214539
7214908,7212384
7214908,7215059
7214909,7212385
7214909,7215060
7215266,7208138
7215266,7208139
7215278,7215273
7215278,7215275
7215278,7215277
7215278,7210533
7215279,7215274
7215279,7215276
7215279,7215277
7215279,7210534
7215336,7211497
7215336,7209926
7215336,7235387
7215337,7211498
7215337,7209926
7215337,7235388
7215338,7211499
7215338,7209927
7215338,7235387
7215339,7211520
7215339,7209927
7215339,7235390
7215346,7202100
7215347,7202100
7215616,7210533
7215616,7210534
7215616,7209985
7215616,7209986
7215616,7219896
7215616,7219897
7215806,7215821
7215806,7215829
7215806,7215825
7215806,7215831
7215807,7215822
7215807,7215829
7215807,7215826
7215807,7215831
7215808,7215823
7215808,7215830
7215808,7215827
7215808,7215831
7215809,7215824
7215809,7215830
7215809,7215828
7215809,7215831
7216165,7202102
7216165,7202144
7216166,7202102
7216166,7202144
7216209,7202102
7216209,7202144
7216208,7202102
7216208,7202144
7216207,7202102
7216207,7202144
7216206,7202102
7216206,7202144
7216692,7202102
7216794,7202111
7216962,7212380
7216962,7216964
7216963,7212381
7216963,7216964
7216965,7212380
7216965,7216970
7216966,7216970
7216966,7212381
7216967,7212382
7216967,7216970
7216968,7216970
7216968,7212383
7217028,7236352
7217029,7236352
7217030,7236352
7217051,7217026
7217051,7217054
7217051,7217669
7217052,7217026
7217052,7217054
7217052,7217669
7217053,7217026
7217053,7217054
7217053,7217669
7217046,7211497
7217046,7211498
7217046,7212121
7217046,7211499
7217046,7212122
7217046,7211520
7217046,7212123
7217046,7217048
7217047,7210891
7217047,7210892
7217047,7212105
7217047,7210893
7217047,7212107
7217047,7210894
7217047,7212106
7217047,7217049
7217326,7208138
7217326,7208139
7218864,7210891
7218864,7212380
7218864,7236139
7218865,7210892
7218865,7212381
7218865,7236141
7218866,7210893
7218866,7212382
7218866,7236142
7218867,7210894
7218867,7212383
7218867,7236143
7218965,7217670
7218964,7217670
7219220,7202102
7219220,7202144
7219617,7211497
7219617,7209926
7219617,7219636
7219617,7219635
7219617,7219631
7219618,7211498
7219618,7209926
7219618,7219636
7219618,7219635
7219618,7219632
7219619,7211499
7219619,7209927
7219619,7219636
7219619,7219635
7219619,7219633
7219620,7211520
7219620,7209927
7219620,7219636
7219620,7219635
7219620,7219634
7220027,7220026
7220027,7215808
7220027,7215809
7220027,7215807
7220027,7215806
7220027,7210891
7220027,7210892
7220027,7210893
7220027,7210894
7220027,7212104
7220027,7212105
7220027,7212106
7220027,7212107
7220027,7209926
7220027,7209927
7222036,7212384
7222036,7222034
7222036,7222033
7222036,7222035
7222036,7222029
7222036,7233477
7222036,7233476
7222037,7212385
7222037,7222034
7222037,7222033
7222037,7222035
7222037,7233476
7222037,7233477
7222037,7222030
7222071,7202151
7222336,7211497
7222336,7212384
7222336,7222334
7222337,7211498
7222337,7212385
7222337,7222334
7222338,7211499
7222338,7212386
7222338,7222334
7224146,7202100
7224162,7202100
7224167,7202100
7224167,7202323
7224168,7202100
7224844,7217053
7224844,7217028
7224844,7224853
7229205,7212385
7229205,7222033
7229205,7231082
7229202,7212385
7229202,7222033
7229202,7222035
7229202,7231086
7229202,7233477
7230362,7212385
7230362,7222031
7230362,7222033
7230362,7222035
7230362,7229200
7230362,7229866
7230362,7230028
7230362,7222034
7230554,7215806
7230554,7230558
7230025,7230558
7230025,7215807
7230556,7215808
7230556,7230558
7230557,7215809
7230557,7230558
7230723,7224146
7229968,7236352
7231093,7212384
7231093,7222033
7231093,7231081
7231092,7212384
7231092,7222033
7231092,7222035
7231092,7231085
7231092,7233477
7231091,7212384
7231091,7222033
7231091,7222035
7231091,7231083
7231091,7233477
7233822,7231099
7233822,7233821
7233822,7233819
7233826,7231102
7233826,7233820
7233826,7233815
7233823,7231100
7233823,7233821
7233823,7233818
7233825,7231101
7233825,7233820
7233825,7233817
7235079,7210004
7230131,7215346
7235257,7235253
7235257,7231099
7235258,7235254
7235258,7231100
7235260,7235256
7235260,7231102
7235259,7235255
7235259,7231101
7235441,7209934
7235708,7202101
7236113,7202244
7238776,7236352
7238827,7236352
7238829,7236352
7238830,7236352
526522,526811
526545,523535
526509,530714
52181800,521818
523277,519111
523277,7204372
523277,7204379
523277,7204381
523278,519111
523278,7204371
523278,7204379
523278,7204380
523279,519110
523279,7204373
523279,7204379
523279,7204381
523280,519110
523280,7204370
523280,7204379
523280,7204380
523281,519115
523281,7204375
523281,7204379
523282,519115
523282,7204377
523282,7204379
523283,519113
523283,7204378
523283,7204379
523283,7204381
523284,519113
523284,7204374
523284,7204379
7207128,7203586
7207128,7203587
7207128,7203582
7207128,7203583
7207128,7203584
7207128,7203581
7207128,7205139
7207128,7207160
7207128,7207162
526911,515091
523974,515092
524976,7208355
524976,7208462
524977,7208463
524977,7208357
526510,524125
526505,523696
523495,7204100
526523,523536
526543,701225
526543,526016
526913,701225
526913,542900
526266,526350
526266,7210982
526266,7210981
526264,526348
526264,7210981
526264,7210984
526265,526353
526265,7210981
526265,7210984
525741,526351
525741,7210983
525741,7210986
526263,526352
526263,7210983
526263,7210986
526934,526810
526946,522257
526930,526808
527303,520411
527322,520413
527321,520411
527302,520413
522138,512724
7215252,526511
529723,523970
528468,526772
528563,527715
528549,526772
529079,526772
529272,526807
529281,528415
529280,515246
529376,526771
529375,526767
529663,526890
529693,523626
529697,523696
529700,523626
529724,523626
529775,526807
529775,526811
530012,528385
530132,529836
530178,526809
530175,523696
530176,526808
530179,528415
530177,526811
530411,524377
530412,529836
530986,519115
530987,519111
531668,531586
531334,530282
531695,531667
119736,133069
119701,133007
119942,133007
120070,132178
120071,132178
120782,854765
126789,132182
127034,132843
115866,132843
127035,133071
126971,133071
126969,133071
120733,133080
120360,133080
126929,133693
120059,133693
120336,133071
127036,133071
700482,145177
700481,151819
136774,136774
136775,136775
101651,101651
144724,144724
144703,144703
150413,150413
127392,127392
136011,136011
136027,136027
148883,148971
148882,148970
704723,704724
102222,102222
104201,104201
126675,126675
145865,145865
145867,145867
102668,102668
100641,100641
101486,101486
145866,145866
120137,120137
106105,106105
124268,124268
709443,709443
125090,125090
703501,703501
720039,720039
100346,100346
102832,102832
726129,726129
726131,726131
709992,709992
127070,127070
728031,728031
728031,728091
727479,726298
712183,712183
737405,730333
724288,724288
729792,729792
729793,729793
729794,729794
735638,731533
734991,735020
129097,852199
129350,852231
112994,852231
134722,138547
107276,100408
125705,852169
125700,852178
125750,852179
138095,852179
107536,852182
